Age;Condition;Start_Dimension;Age_months;Gender;Subject_ID;Material_Set;Sheet;Relevant_dimension;Baited;Pre_or_postswitch ;Trialnr;Success; Learning_Criterion_met?;LearningCriterionMet_SoftCriterion;Number_administrated_trials ;Number_errors;Number_trials_afterwhich_criterionreached;Number_trials_afterwhich_criterionreached_softcriterion;Number_correcttrials;Proportion_correct
3;ED;Substrate;44;Male;A3_33_ConditionED_StartD_Substrate_MaterialB;B;2B;Substrate;Yellow Filler;pre;29;0;N;N;36;18;;;18;0.5
3;ED;Substrate;44;Male;A3_33_ConditionED_StartD_Substrate_MaterialB;B;2B;Substrate;Yellow Filler;pre;30;1;N;N;36;18;;;18;0.5
3;ED;Substrate;44;Male;A3_33_ConditionED_StartD_Substrate_MaterialB;B;2B;Substrate;Yellow Filler;pre;31;1;N;N;36;18;;;18;0.5
3;ED;Substrate;44;Male;A3_33_ConditionED_StartD_Substrate_MaterialB;B;2B;Substrate;Yellow Filler;pre;32;1;N;N;36;18;;;18;0.5
3;ED;Substrate;44;Male;A3_33_ConditionED_StartD_Substrate_MaterialB;B;2B;Substrate;Yellow Filler;pre;33;0;N;N;36;18;;;18;0.5
3;ED;Substrate;44;Male;A3_33_ConditionED_StartD_Substrate_MaterialB;B;2B;Substrate;Yellow Filler;pre;34;0;N;N;36;18;;;18;0.5
3;ED;Substrate;44;Male;A3_33_ConditionED_StartD_Substrate_MaterialB;B;2B;Substrate;Yellow Filler;pre;35;1;N;N;36;18;;;18;0.5
3;ED;Substrate;44;Male;A3_33_ConditionED_StartD_Substrate_MaterialB;B;2B;Substrate;Yellow Filler;pre;36;1;N;N;36;18;;;18;0.5
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;1;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;2;0;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;3;0;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;4;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;5;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;6;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;7;0;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;8;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;9;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;10;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;11;0;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;12;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;13;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;14;0;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;15;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;16;0;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;17;0;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;18;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;19;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;20;0;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;21;0;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;22;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;23;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;24;0;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;25;1;N;N;36;14;;;22;0.611111111
3;ED;Substrate;42;Female;A3_34_ConditionED_StartD_Substrate_MaterialB;B;3B;Substrate;Blue Wool;pre;26;1;N;N;36;14;;;22;0.611111111
